periodo,tipo,subtipo,barrio,total,comuna
09/2020,Robo (con violencia),,Parque Patricios,41,4
09/2020,Robo (con violencia),,Paternal,9,15
09/2020,Robo (con violencia),,Puerto Madero,3,1
09/2020,Robo (con violencia),,Recoleta,114,2
09/2020,Robo (con violencia),,Retiro,89,1
09/2020,Robo (con violencia),,Saavedra,30,12
09/2020,Robo (con violencia),,San Cristóbal,36,3
09/2020,Robo (con violencia),,San Nicolás,48,1
09/2020,Robo (con violencia),,San Telmo,21,1
09/2020,Robo (con violencia),,Vélez Sársfield,23,10
09/2020,Robo (con violencia),,Versalles,7,10
09/2020,Robo (con violencia),,Villa Crespo,55,15
09/2020,Robo (con violencia),,Villa Del Parque,15,11
09/2020,Robo (con violencia),,Villa Devoto,22,11
09/2020,Robo (con violencia),,Villa Gral. Mitre,20,11
09/2020,Robo (con violencia),,Villa Lugano,106,8
09/2020,Robo (con violencia),,Villa Luro,14,10
09/2020,Robo (con violencia),,Villa Ortuzar,8,15
09/2020,Robo (con violencia),,Villa Pueyrredón,12,12
09/2020,Robo (con violencia),,Villa Real,1,10
09/2020,Robo (con violencia),,Villa Riachuelo,10,8
09/2020,Robo (con violencia),,Villa Santa Rita,17,11
09/2020,Robo (con violencia),,Villa Soldati,81,8
09/2020,Robo (con violencia),,Villa Urquiza,32,12
09/2020,Robo (con violencia),Con uso de moto,Agronomía,1,15
09/2020,Robo (con violencia),Con uso de moto,Almagro,8,5
09/2020,Robo (con violencia),Con uso de moto,Balvanera,22,3
09/2020,Robo (con violencia),Con uso de moto,Barracas,12,4
09/2020,Robo (con violencia),Con uso de moto,Belgrano,18,13
09/2020,Robo (con violencia),Con uso de moto,Boedo,7,5
09/2020,Robo (con violencia),Con uso de moto,Caballito,21,6
09/2020,Robo (con violencia),Con uso de moto,Chacarita,1,15
09/2020,Robo (con violencia),Con uso de moto,Coghlan,2,12
09/2020,Robo (con violencia),Con uso de moto,Colegiales,10,13
09/2020,Robo (con violencia),Con uso de moto,Constitución,12,1
09/2020,Robo (con violencia),Con uso de moto,Flores,17,7
09/2020,Robo (con violencia),Con uso de moto,Floresta,3,10
09/2020,Robo (con violencia),Con uso de moto,Liniers,4,9
09/2020,Robo (con violencia),Con uso de moto,Mataderos,10,9
09/2020,Robo (con violencia),Con uso de moto,Monserrat,7,1
09/2020,Robo (con violencia),Con uso de moto,Monte Castro,4,10
09/2020,Robo (con violencia),Con uso de moto,Nueva Pompeya,13,4
09/2020,Robo (con violencia),Con uso de moto,Nuñez,5,13
09/2020,Robo (con violencia),Con uso de moto,Palermo,20,14
09/2020,Robo (con violencia),Con uso de moto,Parque Avellaneda,5,9
09/2020,Robo (con violencia),Con uso de moto,Parque Chacabuco,9,7
09/2020,Robo (con violencia),Con uso de moto,Parque Chas,1,15
09/2020,Robo (con violencia),Con uso de moto,Parque Patricios,7,4
09/2020,Robo (con violencia),Con uso de moto,Paternal,2,15
09/2020,Robo (con violencia),Con uso de moto,Recoleta,3,2
09/2020,Robo (con violencia),Con uso de moto,Retiro,3,1
09/2020,Robo (con violencia),Con uso de moto,Saavedra,1,12
09/2020,Robo (con violencia),Con uso de moto,San Cristóbal,19,3
09/2020,Robo (con violencia),Con uso de moto,San Nicolás,3,1
09/2020,Robo (con violencia),Con uso de moto,San Telmo,1,1
09/2020,Robo (con violencia),Con uso de moto,Vélez Sársfield,3,10
09/2020,Robo (con violencia),Con uso de moto,Versalles,1,10
09/2020,Robo (con violencia),Con uso de moto,Villa Crespo,5,15
09/2020,Robo (con violencia),Con uso de moto,Villa Del Parque,3,11
09/2020,Robo (con violencia),Con uso de moto,Villa Devoto,1,11
09/2020,Robo (con violencia),Con uso de moto,Villa Gral. Mitre,7,11
09/2020,Robo (con violencia),Con uso de moto,Villa Lugano,12,8
09/2020,Robo (con violencia),Con uso de moto,Villa Ortuzar,1,15
09/2020,Robo (con violencia),Con uso de moto,Villa Pueyrredón,2,12
09/2020,Robo (con violencia),Con uso de moto,Villa Riachuelo,3,8
09/2020,Robo (con violencia),Con uso de moto,Villa Santa Rita,2,11
09/2020,Robo (con violencia),Con uso de moto,Villa Soldati,6,8
09/2020,Robo (con violencia),Con uso de moto,Villa Urquiza,9,12
09/2020,Robo (con violencia),Robo Automotor,Balvanera,1,3
09/2020,Robo (con violencia),Robo Automotor,Barracas,9,4
09/2020,Robo (con violencia),Robo Automotor,Flores,4,7
09/2020,Robo (con violencia),Robo Automotor,Liniers,1,9
09/2020,Robo (con violencia),Robo Automotor,Mataderos,2,9
09/2020,Robo (con violencia),Robo Automotor,Monte Castro,3,10
09/2020,Robo (con violencia),Robo Automotor,Nueva Pompeya,1,4
09/2020,Robo (con violencia),Robo Automotor,Nuñez,1,13
09/2020,Robo (con violencia),Robo Automotor,Parque Avellaneda,2,9
09/2020,Robo (con violencia),Robo Automotor,Parque Chacabuco,3,7
09/2020,Robo (con violencia),Robo Automotor,Parque Chas,1,15
09/2020,Robo (con violencia),Robo Automotor,Paternal,1,15
09/2020,Robo (con violencia),Robo Automotor,San Cristóbal,2,3
09/2020,Robo (con violencia),Robo Automotor,San Telmo,2,1
09/2020,Robo (con violencia),Robo Automotor,Villa Devoto,1,11
09/2020,Robo (con violencia),Robo Automotor,Villa Gral. Mitre,1,11
09/2020,Robo (con violencia),Robo Automotor,Villa Lugano,10,8
09/2020,Robo (con violencia),Robo Automotor,Villa Pueyrredón,1,12
09/2020,Robo (con violencia),Robo Automotor,Villa Riachuelo,1,8
09/2020,Robo (con violencia),Robo Automotor,Villa Soldati,3,8
10/2020,Homicidio,Doloso,Barracas,1,4
10/2020,Homicidio,Doloso,Constitución,2,1
10/2020,Homicidio,Doloso,Flores,1,7
10/2020,Homicidio,Doloso,Nuñez,1,13
10/2020,Homicidio,Doloso,Retiro,1,1
10/2020,Homicidio,Doloso,Villa Lugano,1,8
10/2020,Homicidio,Siniestro Vial,Caballito,1,6
10/2020,Homicidio,Siniestro Vial,Chacarita,1,15
10/2020,Homicidio,Siniestro Vial,Retiro,1,1
10/2020,Homicidio,Siniestro Vial,Villa Del Parque,1,11
10/2020,Homicidio,Siniestro Vial,Villa Riachuelo,1,8
10/2020,Homicidio,Siniestro Vial,Villa Soldati,1,8
10/2020,Hurto (sin violencia),,,6,NA
10/2020,Hurto (sin violencia),,Agronomía,5,15
10/2020,Hurto (sin violencia),,Almagro,84,5
10/2020,Hurto (sin violencia),,Balvanera,129,3
10/2020,Hurto (sin violencia),,Barracas,56,4
10/2020,Hurto (sin violencia),,Belgrano,78,13
10/2020,Hurto (sin violencia),,Boca,24,4
10/2020,Hurto (sin violencia),,Boedo,31,5
10/2020,Hurto (sin violencia),,Caballito,84,6
10/2020,Hurto (sin violencia),,Chacarita,22,15
10/2020,Hurto (sin violencia),,Coghlan,7,12
10/2020,Hurto (sin violencia),,Colegiales,23,13
10/2020,Hurto (sin violencia),,Constitución,39,1
10/2020,Hurto (sin violencia),,Flores,108,7
10/2020,Hurto (sin violencia),,Floresta,42,10
10/2020,Hurto (sin violencia),,Liniers,22,9
10/2020,Hurto (sin violencia),,Mataderos,58,9
10/2020,Hurto (sin violencia),,Monserrat,35,1
10/2020,Hurto (sin violencia),,Monte Castro,28,10
10/2020,Hurto (sin violencia),,Nueva Pompeya,35,4
10/2020,Hurto (sin violencia),,Nuñez,28,13
10/2020,Hurto (sin violencia),,Palermo,164,14
10/2020,Hurto (sin violencia),,Parque Avellaneda,26,9
10/2020,Hurto (sin violencia),,Parque Chacabuco,37,7
10/2020,Hurto (sin violencia),,Parque Chas,8,15
10/2020,Hurto (sin violencia),,Parque Patricios,39,4
10/2020,Hurto (sin violencia),,Paternal,12,15
10/2020,Hurto (sin violencia),,Recoleta,95,2
10/2020,Hurto (sin violencia),,Retiro,33,1
10/2020,Hurto (sin violencia),,Saavedra,35,12
10/2020,Hurto (sin violencia),,San Cristóbal,35,3
10/2020,Hurto (sin violencia),,San Nicolás,44,1
10/2020,Hurto (sin violencia),,San Telmo,15,1
10/2020,Hurto (sin violencia),,Vélez Sársfield,29,10
10/2020,Hurto (sin violencia),,Versalles,6,10
10/2020,Hurto (sin violencia),,Villa Crespo,57,15
10/2020,Hurto (sin violencia),,Villa Del Parque,25,11
10/2020,Hurto (sin violencia),,Villa Devoto,50,11
10/2020,Hurto (sin violencia),,Villa Gral. Mitre,24,11
10/2020,Hurto (sin violencia),,Villa Lugano,60,8
10/2020,Hurto (sin violencia),,Villa Luro,14,10
10/2020,Hurto (sin violencia),,Villa Ortuzar,7,15
10/2020,Hurto (sin violencia),,Villa Pueyrredón,26,12
10/2020,Hurto (sin violencia),,Villa Real,11,10
10/2020,Hurto (sin violencia),,Villa Riachuelo,12,8
10/2020,Hurto (sin violencia),,Villa Santa Rita,14,11
10/2020,Hurto (sin violencia),,Villa Soldati,41,8
10/2020,Hurto (sin violencia),,Villa Urquiza,42,12
10/2020,Hurto (sin violencia),Hurto Automotor,Almagro,15,5
10/2020,Hurto (sin violencia),Hurto Automotor,Balvanera,10,3
10/2020,Hurto (sin violencia),Hurto Automotor,Barracas,4,4
10/2020,Hurto (sin violencia),Hurto Automotor,Belgrano,6,13
10/2020,Hurto (sin violencia),Hurto Automotor,Boca,4,4
10/2020,Hurto (sin violencia),Hurto Automotor,Boedo,7,5
10/2020,Hurto (sin violencia),Hurto Automotor,Caballito,14,6
10/2020,Hurto (sin violencia),Hurto Automotor,Chacarita,2,15
10/2020,Hurto (sin violencia),Hurto Automotor,Coghlan,1,12
10/2020,Hurto (sin violencia),Hurto Automotor,Constitución,3,1
10/2020,Hurto (sin violencia),Hurto Automotor,Flores,17,7
10/2020,Hurto (sin violencia),Hurto Automotor,Floresta,13,10
10/2020,Hurto (sin violencia),Hurto Automotor,Liniers,6,9
10/2020,Hurto (sin violencia),Hurto Automotor,Mataderos,19,9
10/2020,Hurto (sin violencia),Hurto Automotor,Monserrat,3,1
10/2020,Hurto (sin violencia),Hurto Automotor,Monte Castro,2,10
10/2020,Hurto (sin violencia),Hurto Automotor,Nueva Pompeya,3,4
10/2020,Hurto (sin violencia),Hurto Automotor,Nuñez,3,13
10/2020,Hurto (sin violencia),Hurto Automotor,Palermo,17,14
10/2020,Hurto (sin violencia),Hurto Automotor,Parque Avellaneda,5,9
10/2020,Hurto (sin violencia),Hurto Automotor,Parque Chacabuco,4,7
10/2020,Hurto (sin violencia),Hurto Automotor,Parque Patricios,2,4
10/2020,Hurto (sin violencia),Hurto Automotor,Paternal,1,15
10/2020,Hurto (sin violencia),Hurto Automotor,Puerto Madero,1,1
10/2020,Hurto (sin violencia),Hurto Automotor,Recoleta,4,2
10/2020,Hurto (sin violencia),Hurto Automotor,Retiro,1,1
10/2020,Hurto (sin violencia),Hurto Automotor,Saavedra,3,12
10/2020,Hurto (sin violencia),Hurto Automotor,San Cristóbal,9,3
10/2020,Hurto (sin violencia),Hurto Automotor,San Nicolás,2,1
10/2020,Hurto (sin violencia),Hurto Automotor,San Telmo,3,1
10/2020,Hurto (sin violencia),Hurto Automotor,Vélez Sársfield,5,10
10/2020,Hurto (sin violencia),Hurto Automotor,Versalles,3,10
10/2020,Hurto (sin violencia),Hurto Automotor,Villa Crespo,11,15
10/2020,Hurto (sin violencia),Hurto Automotor,Villa Del Parque,3,11
10/2020,Hurto (sin violencia),Hurto Automotor,Villa Devoto,6,11
10/2020,Hurto (sin violencia),Hurto Automotor,Villa Gral. Mitre,4,11
10/2020,Hurto (sin violencia),Hurto Automotor,Villa Lugano,20,8
10/2020,Hurto (sin violencia),Hurto Automotor,Villa Luro,7,10
10/2020,Hurto (sin violencia),Hurto Automotor,Villa Ortuzar,1,15
10/2020,Hurto (sin violencia),Hurto Automotor,Villa Pueyrredón,5,12
10/2020,Hurto (sin violencia),Hurto Automotor,Villa Riachuelo,7,8
10/2020,Hurto (sin violencia),Hurto Automotor,Villa Santa Rita,2,11
10/2020,Hurto (sin violencia),Hurto Automotor,Villa Soldati,7,8
10/2020,Hurto (sin violencia),Hurto Automotor,Villa Urquiza,6,12
10/2020,Lesiones,Siniestro Vial,,24,NA
10/2020,Lesiones,Siniestro Vial,Agronomía,2,15
10/2020,Lesiones,Siniestro Vial,Almagro,14,5
10/2020,Lesiones,Siniestro Vial,Balvanera,33,3
10/2020,Lesiones,Siniestro Vial,Barracas,23,4
10/2020,Lesiones,Siniestro Vial,Belgrano,8,13
10/2020,Lesiones,Siniestro Vial,Boca,4,4
10/2020,Lesiones,Siniestro Vial,Boedo,13,5
10/2020,Lesiones,Siniestro Vial,Caballito,31,6
10/2020,Lesiones,Siniestro Vial,Chacarita,11,15
10/2020,Lesiones,Siniestro Vial,Coghlan,4,12
10/2020,Lesiones,Siniestro Vial,Colegiales,3,13
10/2020,Lesiones,Siniestro Vial,Constitución,14,1
10/2020,Lesiones,Siniestro Vial,Flores,26,7
10/2020,Lesiones,Siniestro Vial,Floresta,3,10
10/2020,Lesiones,Siniestro Vial,Liniers,10,9
10/2020,Lesiones,Siniestro Vial,Mataderos,23,9
10/2020,Lesiones,Siniestro Vial,Monserrat,14,1
10/2020,Lesiones,Siniestro Vial,Monte Castro,11,10
10/2020,Lesiones,Siniestro Vial,Nueva Pompeya,14,4
10/2020,Lesiones,Siniestro Vial,Nuñez,14,13
10/2020,Lesiones,Siniestro Vial,Palermo,42,14
10/2020,Lesiones,Siniestro Vial,Parque Avellaneda,14,9
10/2020,Lesiones,Siniestro Vial,Parque Chacabuco,10,7
10/2020,Lesiones,Siniestro Vial,Parque Chas,4,15
10/2020,Lesiones,Siniestro Vial,Parque Patricios,14,4
10/2020,Lesiones,Siniestro Vial,Paternal,4,15
10/2020,Lesiones,Siniestro Vial,Puerto Madero,7,1
10/2020,Lesiones,Siniestro Vial,Recoleta,17,2
10/2020,Lesiones,Siniestro Vial,Retiro,7,1
10/2020,Lesiones,Siniestro Vial,Saavedra,19,12
10/2020,Lesiones,Siniestro Vial,San Cristóbal,10,3
10/2020,Lesiones,Siniestro Vial,San Nicolás,10,1
10/2020,Lesiones,Siniestro Vial,San Telmo,1,1
10/2020,Lesiones,Siniestro Vial,Vélez Sársfield,3,10
10/2020,Lesiones,Siniestro Vial,Versalles,6,10
10/2020,Lesiones,Siniestro Vial,Villa Crespo,30,15
10/2020,Lesiones,Siniestro Vial,Villa Del Parque,8,11
10/2020,Lesiones,Siniestro Vial,Villa Devoto,12,11
10/2020,Lesiones,Siniestro Vial,Villa Gral. Mitre,12,11
10/2020,Lesiones,Siniestro Vial,Villa Lugano,21,8
10/2020,Lesiones,Siniestro Vial,Villa Luro,12,10
10/2020,Lesiones,Siniestro Vial,Villa Ortuzar,2,15
10/2020,Lesiones,Siniestro Vial,Villa Pueyrredón,9,12
10/2020,Lesiones,Siniestro Vial,Villa Real,5,10
10/2020,Lesiones,Siniestro Vial,Villa Riachuelo,2,8
10/2020,Lesiones,Siniestro Vial,Villa Santa Rita,3,11
10/2020,Lesiones,Siniestro Vial,Villa Soldati,6,8
10/2020,Lesiones,Siniestro Vial,Villa Urquiza,14,12
10/2020,Robo (con violencia),,,3,NA
10/2020,Robo (con violencia),,Agronomía,6,15
10/2020,Robo (con violencia),,Almagro,160,5
10/2020,Robo (con violencia),,Balvanera,161,3
10/2020,Robo (con violencia),,Barracas,87,4
10/2020,Robo (con violencia),,Belgrano,68,13
10/2020,Robo (con violencia),,Boca,50,4
10/2020,Robo (con violencia),,Boedo,45,5
10/2020,Robo (con violencia),,Caballito,101,6
10/2020,Robo (con violencia),,Chacarita,33,15
10/2020,Robo (con violencia),,Coghlan,13,12
10/2020,Robo (con violencia),,Colegiales,37,13
10/2020,Robo (con violencia),,Constitución,72,1
10/2020,Robo (con violencia),,Flores,163,7
10/2020,Robo (con violencia),,Floresta,27,10
10/2020,Robo (con violencia),,Liniers,26,9
10/2020,Robo (con violencia),,Mataderos,61,9
10/2020,Robo (con violencia),,Monserrat,35,1
10/2020,Robo (con violencia),,Monte Castro,15,10
10/2020,Robo (con violencia),,Nueva Pompeya,61,4
10/2020,Robo (con violencia),,Nuñez,30,13
10/2020,Robo (con violencia),,Palermo,218,14
10/2020,Robo (con violencia),,Parque Avellaneda,55,9
10/2020,Robo (con violencia),,Parque Chacabuco,67,7
10/2020,Robo (con violencia),,Parque Chas,8,15
